,5,count,cited,3
3021,Canadian Journal of Ophthalmology / Journal Canadien d'Ophtalmologie,532,229,627
3022,Reviews in Religion & Theology,532,0,0
3023,Psychophysiology,532,422,2391
3024,Canadian Journal of Fisheries and Aquatic Sciences,532,440,2327
3025,Earth Surface Processes and Landforms,532,437,2242
3026,Journal of Sustainable Development,532,93,168
3027,Journal of Public Health Management and Practice,532,311,998
3028,Immunology Letters,531,413,2205
3029,"British Journal of Education, Society & Behavioural Science",531,44,81
3030,Advances in High Energy Physics,531,330,1256
3031,Tobacco Control,531,391,2667
3032,Ain Shams Engineering Journal,531,326,1547
3033,Journal of Medical Microbiology,531,424,1726
3034,ISPRS Journal of Photogrammetry and Remote Sensing,531,483,5296
3035,European Journal of Nutrition & Food Safety,531,36,56
3036,Spectrochimica Acta Part B: Atomic Spectroscopy,531,429,2556
3037,Biotechnology Progress,531,405,1709
3038,Nature Reviews Gastroenterology & Hepatology,530,285,3059
3039,IEEE/ACM Transactions on Computational Biology and Bioinformatics,530,292,1127
3040,DYNA,529,117,209
3041,The Economic History Review,529,72,214
3042,Aging & Mental Health,529,353,1339
3043,Epidemiology,529,400,3102
3044,Computers & Structures,529,459,2832
3045,International Surgery,528,206,437
3046,Physical Therapy,528,347,1416
3047,Stem Cell Research,528,363,2161
3048,Bulletin of the American Meteorological Society,528,364,4322
3049,Journal of Liquid Chromatography & Related Technologies,528,324,789
3050,Journal of Dentistry,528,450,3014
3051,Health Communication,527,277,788
3052,Robotics and Autonomous Systems,527,431,2361
3053,Physica C: Superconductivity and its Applications,527,330,1208
3054,Pediatric Pulmonology,527,376,1512
3055,Revista de Pesquisa: Cuidado é Fundamental Online,527,12,12
3056,Landscape and Urban Planning,527,478,4590
3057,Clinical & Experimental Allergy,527,455,3639
3058,Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,527,243,751
3059,Microbial Pathogenesis,527,385,1369
3060,"Journal of the Society of Materials Science, Japan",527,89,139
3061,Cancer Biology & Therapy,526,405,1867
3062,Nature Protocols,526,481,8100
3063,Nachrichten aus der Chemie,526,64,126
3064,International Journal of Coal Geology,526,440,3761
3065,Journal of Orthopaedic Science,526,293,972
3066,Журнал вычислительной математики и математической физики,525,11,15
3067,IEEE Microwave Magazine,525,143,847
3068,Tropical Medicine & International Health,525,389,2118
3069,Journal of Transport Geography,525,367,2092
3070,The American Naturalist,525,459,3367
3071,Journal of Scientific Computing,525,320,1108
3072,American Journal of Applied Sciences,524,121,270
3073,Stochastic Environmental Research and Risk Assessment,524,385,1538
3074,Comptes Rendus Chimie,524,370,1566
3075,Earth Science-Journal of China University of Geosciences,524,50,54
3076,Journal of Environmental Science International,524,122,184
3077,Journal of Religion and Health,524,216,463
3078,American Journal of Sociology,524,102,556
3079,Neurología,523,199,558
3080,Leonardo,523,63,92
3081,Microfluidics and Nanofluidics,523,413,1870
3082,Revista Portuguesa de Cardiologia,523,44,47
3083,Stahlbau,523,101,182
3084,Journal of Optimization Theory and Applications,523,310,938
3085,Journal of Microelectromechanical Systems,522,421,2232
3086,International Journal of Biometeorology,522,355,1328
3087,International Ophthalmology,522,217,489
3088,Virchows Archiv,522,394,1871
3089,Automation in Construction,522,420,3192
3090,Revista Portuguesa de Cardiologia (English Edition),522,8,10
3091,Equine Veterinary Education,522,222,480
3092,Clinical Immunology,522,423,2711
3093,Linear and Multilinear Algebra,522,217,520
3094,American Journal of Case Reports,521,290,646
3095,Postgraduate Medical Journal,521,240,818
3096,Journal of the American Statistical Association,521,308,1360
3097,Toxicologie Analytique et Clinique,521,39,42
3098,Journal of Neurosciences in Rural Practice,521,171,299
3099,Diagnostic and Interventional Imaging,521,354,1465
3100,Дифференциальные уравнения,521,25,35
3101,Genetics in Medicine,521,413,4373
3102,International Journal on Recent and Innovation Trends in Computing and Communication,521,25,29
3103,Journal of Power Electronics,521,286,768
3104,International Journal of Multiphase Flow,521,413,2220
3105,American Journal of Physiology - Lung Cellular and Molecular Physiology,521,375,1483
3106,Indian Journal of Physiotherapy and Occupational Therapy - An International Journal,520,19,21
3107,General Relativity and Gravitation,520,347,1472
3108,Comparative Clinical Pathology,519,136,261
3109,Computer Communications,519,394,2460
3110,The Advanced Science Journal,519,9,12
3111,Journal of Propulsion and Power,519,354,1408
3112,Biosystems Engineering,519,383,1724
3113,Cretaceous Research,519,398,1584
3114,Lung India,519,162,278
3115,Chinese Science Bulletin (Chinese Version),518,158,340
3116,Roczniki Teologiczne,518,1,1
3117,"Journal of Circuits, Systems and Computers",518,216,415
3118,British Journal of Midwifery,518,82,143
3119,American Journal of Respiratory Cell and Molecular Biology,518,453,2598
3120,Journal of the Geological Society of India,518,177,384
3121,"International Journal of Control, Automation and Systems",517,345,1401
3122,Journal of Forensic and Legal Medicine,517,306,892
3123,IEEE Spectrum,517,156,388
3124,RadioGraphics,517,355,2262
3125,IUCrData,517,82,154
3126,Diagnostic Cytopathology,517,252,706
3127,Respiratory Physiology & Neurobiology,517,386,1282
3128,New Media & Society,517,311,2025
3129,Clinical Science,517,442,3319
3130,ZWF Zeitschrift für wirtschaftlichen Fabrikbetrieb,517,46,52
3131,Materials & Design (1980-2015),517,513,6756
3132,Journal of Nuclear Science and Technology,516,242,575
3133,Canadian Journal of Plant Science,516,214,477
3134,Journal of Applied Probability,516,199,371
3135,RNA Biology,516,392,2235
3136,Journal of Engineering Mechanics,516,340,1399
3137,"CLEAN - Soil, Air, Water",516,281,742
3138,International Journal of Non-Linear Mechanics,516,369,1851
3139,IEEE Wireless Communications Letters,516,374,2144
3140,"Revista Portuguesa de Estomatologia, Medicina Dentária e Cirurgia Maxilofacial",516,9,10
3141,Journal of Speech Language and Hearing Research,516,374,2682
3142,International braz j urol,516,201,411
3143,Sports Medicine,516,410,3585
3144,Journal of Arid Environments,516,404,1573
3145,The Turkish Journal of Gastroenterology,516,180,369
3146,Advanced Materials Letters,515,264,791
3147,The Cryosphere,515,434,2721
3148,British Journal of Neurosurgery,515,209,492
3149,Methods in Ecology and Evolution,515,439,4303
3150,Journal de Gynécologie Obstétrique et Biologie de la Reproduction,515,255,682
3151,Europe-Asia Studies,515,111,264
3152,Crystallography Reports,515,221,512
3153,Journal of Geophysical Research: Biogeosciences,515,428,2297
3154,The International Journal of Oral & Maxillofacial Implants,515,345,1823
3155,Digital Signal Processing,515,398,2003
3156,Journal of Performance of Constructed Facilities,515,257,689
3157,International Journal of Software Engineering and Its Applications,514,53,89
3158,The Journal of American Culture,514,11,13
3159,"Advanced Science, Engineering and Medicine",514,129,304
3160,Acta Metallurgica Sinica (English Letters),514,359,1068
3161,Journal of Experimental & Clinical Cancer Research,514,401,2641
3162,Journal of Marine Systems,514,439,2598
3163,Journal of Manufacturing Science and Engineering,514,310,1191
3164,steel research international,514,264,716
3165,Sleep and Breathing,513,323,1175
3166,Obesity Research & Clinical Practice,513,206,828
3167,Genome Research,513,470,8376
3168,Canadian Journal of Forest Research,513,402,1737
3169,Acta Physiologica,513,387,2477
3170,Biochemistry (Moscow),513,334,957
3171,The Journal of Craniofacial Surgery,513,273,589
3172,Callaloo,513,4,4
3173,Procedia Structural Integrity,513,122,181
3174,Saudi Journal of Biological Sciences,513,304,1266
3175,Traffic Injury Prevention,513,327,892
3176,Journal of Educational and Social Research,512,12,15
3177,American Journal of Physics,512,249,743
3178,Indian Journal of Pathology and Microbiology,512,184,304
3179,Renewable Energy and Power Quality Journal,512,19,20
3180,Structural Chemistry,512,410,1259
3181,Pharmaceutical Chemistry Journal,511,161,294
3182,Applicable Analysis,511,203,451
3183,Canadian Journal of History,511,4,5
3184,Nursing Children and Young People,511,39,78
3185,Medical news of the North Caucasus,511,2,2
3186,Soins,511,40,65
3187,Waste and Biomass Valorization,511,254,678
3188,Tribology Letters,511,373,1535
3189,BMC Oral Health,511,349,1201
3190,Journal of Neural Transmission,511,395,1857
3191,Revista da Escola de Enfermagem da USP,511,185,326
3192,Journal of Hand Surgery (European Volume),511,260,935
3193,Indian Journal of Physics,511,280,761
3194,Journal of Great Lakes Research,511,424,2193
3195,Pharmacognosy Magazine,511,295,693
3196,Brazilian Journal of Microbiology,510,362,1034
3197,Canadian Journal of Chemistry,510,321,945
3198,Chinese Journal of Polymer Science,510,403,1577
3199,Ultramicroscopy,510,410,2895
3200,Drug Development and Industrial Pharmacy,510,351,1201
3201,Russian Journal of Physical Chemistry B,510,187,395
3202,IEEE Transactions on Sustainable Energy,510,460,4541
3203,Aging,510,311,1643
3204,Consciousness and Cognition,510,417,2029
3205,Regional Environmental Change,510,372,1448
3206,Journal of Health Care for the Poor and Underserved,510,254,659
3207,Control Engineering Practice,510,409,2389
3208,International Journal of Contemporary Pediatrics,509,13,16
3209,Social Cognitive and Affective Neuroscience,509,430,2408
3210,Social Psychiatry and Psychiatric Epidemiology,509,392,2147
3211,Journal of Asian Natural Products Research,509,286,745
3212,Journal of Anesthesia,509,280,758
3213,BioEssays,508,368,2618
3214,Optica,508,464,4407
3215,International Journal of Engineering and Technology,508,91,159
3216,Expert Opinion on Drug Safety,508,388,2091
3217,Hearing Research,508,400,2373
3218,Contemporary Clinical Trials,508,375,1869
3219,Journal of Education and Training Studies,507,50,86
3220,"Ophthalmic Surgery, Lasers and Imaging Retina",507,286,1060
3221,ATZ - Automobiltechnische Zeitschrift,507,21,24
3222,Mendeleev Communications,507,385,1432
3223,Journal of Infection and Chemotherapy,507,361,1429
3224,Far East Journal of Mathematical Sciences (FJMS),507,31,42
3225,Journal of Structural Biology,507,407,2453
3226,Progress in Neuro-Psychopharmacology and Biological Psychiatry,507,457,3996
3227,Journal of Asthma,507,326,1105
3228,"Journal of Dynamic Systems, Measurement, and Control",507,300,850
3229,Mitochondrial DNA Part A,507,123,174
3230,Cement and Concrete Composites,507,449,3728
3231,Bulletin of Earthquake Engineering,507,326,1166
3232,Journal of Econometrics,507,385,1768
3233,Photodiagnosis and Photodynamic Therapy,506,251,987
3234,Journal of Mass Spectrometry,506,371,1884
3235,Future Medicinal Chemistry,506,419,2184
3236,Cancer Prevention Research,506,315,2048
3237,Mathematische Annalen,506,251,578
3238,Journal of Energy Engineering,505,170,548
3239,Cancer Causes & Control,505,383,1811
3240,Journal of Medical Imaging and Radiation Sciences,505,75,131
3241,International Journal of Energy Research,505,356,1862
3242,Transportation Research Part B: Methodological,505,454,3474
3243,ASEG Extended Abstracts,505,20,23
3244,Journal of Statistical Computation and Simulation,505,208,443
3245,Early Child Development and Care,505,185,380
3246,International Journal of Sports Medicine,505,283,788
3247,Gynécologie Obstétrique & Fertilité,505,202,359
3248,The Clinical Respiratory Journal,505,233,579
3249,Chinese Journal of Liquid Crystals and Displays,505,32,38
3250,International Journal of TROPICAL DISEASE & Health,505,88,127
3251,The Journal of Korean Institute of Information Technology,504,15,17
3252,Chemistry & Biodiversity,504,357,1185
3253,British Food Journal,504,319,1094
3254,The Prostate,504,416,2413
3255,Terapevticheskii arkhiv,504,86,115
3256,Journal of Medicinal Food,503,400,1630
3257,Phytopathology,503,430,2353
3258,Journal of Chemical Research,503,295,563
3259,Journal of Language Teaching and Research,503,54,68
3260,Neuroscience and Behavioral Physiology,503,68,100
3261,Immunology,503,421,2867
3262,Auto Tech Review,503,10,12
3263,Actualités Pharmaceutiques,503,2,2
3264,Nuclear Medicine and Biology,503,308,1349
3265,Marine Geology,503,423,2799
3266,"Nutrition, Metabolism and Cardiovascular Diseases",503,410,2749
3267,Journal of Pediatric Surgery Case Reports,502,96,119
3268,European Journal of Pain,502,372,1753
3269,Computational Mathematics and Mathematical Physics,502,177,377
3270,Strahlentherapie und Onkologie,502,301,1459
3271,Nigerian Journal of Clinical Practice,502,202,396
3272,BioMedical Engineering OnLine,502,325,1327
3273,Landscape Ecology,502,408,2368
3274,Journal of Pediatric Nursing,502,289,875
3275,African Health Sciences,502,250,515
3276,Journal of Ecology,502,451,3922
3277,Molecular Cytogenetics,501,232,710
3278,Progress In Electromagnetics Research C,501,219,606
