0004-9395 , 732 , 0 , 0 , nan , 0
1679-4427 , 0 , 0 , 0 , 0
1982-257X , 0 , 0 , 0 , 0
1986-3497 , 0 , 0 , 0 , 0
1986-5791 , 0 , 0 , 0 , 0
0353-8109 , 474 , 337 , 388 , 1.15 , 8
1986-602X , 5 , 5 , 0 , 0.0 , 0
1986-8049 , 198 , 169 , 38 , 0.22 , 3
1986-8499 , 115 , 100 , 39 , 0.39 , 3
1986-8529 , 132 , 95 , 0 , 0.0 , 0
1987-6114 , 0 , 0 , 0 , 0
1698-4153 , 0 , 0 , 0 , 0
1988-0847 , 0 , 0 , 0 , 0
1988-1088 , 145 , 94 , 4 , 0.04 , 1
1988-1746 , 0 , 0 , 0 , 0
1578-5319 , 0 , 0 , 0 , 0
1131-6837 , 130 , 78 , 68 , 0.87 , 3
0211-9803 , 96 , 81 , 7 , 0.09 , 1
1988-2459 , 0 , 0 , 0 , 0
1130-0531 , 106 , 75 , 1 , 0.01 , 1
1131-8635 , 108 , 82 , 45 , 0.55 , 3
1131-6985 , 36 , 24 , 0 , 0.0 , 0
1578-4576 , 40 , 18 , 0 , 0.0 , 0
0211-3589 , 339 , 100 , 19 , 0.19 , 2
1988-2963 , 0 , 0 , 0 , 0
1133-0392 , 19 , 19 , 0 , 0.0 , 0
0210-1963 , 1933 , 495 , 100 , 0.2 , 3
1137-0734 , 519 , 469 , 19 , 0.04 , 1
1137-3601 , 378 , 9 , 0 , 0.0 , 0
0210-4466 , 617 , 144 , 13 , 0.09 , 2
1130-8001 , 233 , 149 , 20 , 0.13 , 2
1988-3145 , 173 , 108 , 14 , 0.13 , 3
0034-8341 , 616 , 149 , 30 , 0.2 , 2
0211-1322 , 415 , 89 , 150 , 1.69 , 6
0037-0894 , 283 , 82 , 17 , 0.21 , 1
0082-5638 , 651 , 115 , 258 , 2.24 , 7
0465-2746 , 1819 , 192 , 386 , 2.01 , 8
0020-0883 , 4198 , 366 , 308 , 0.84 , 7
0367-0449 , 979 , 129 , 312 , 2.42 , 8
1134-3478 , 531 , 236 , 579 , 2.45 , 11
1988-348X , 64 , 64 , 0 , 0.0 , 0
1988-3927 , 0 , 0 , 0 , 0
1135-7991 , 79 , 79 , 8 , 0.1 , 1
0211-3538 , 31 , 15 , 0 , 0.0 , 0
0436-029X , 282 , 48 , 8 , 0.17 , 1
0017-3495 , 1428 , 283 , 904 , 3.19 , 12
0034-8570 , 1348 , 196 , 229 , 1.17 , 6
0066-5061 , 613 , 140 , 27 , 0.19 , 2
0018-215X , 504 , 188 , 17 , 0.09 , 1
0210-5810 , 987 , 118 , 9 , 0.08 , 1
0373-2568 , 263 , 45 , 62 , 1.38 , 4
0034-9712 , 488 , 195 , 164 , 0.84 , 5
0210-0614 , 620 , 191 , 269 , 1.41 , 6
1138-4891 , 148 , 86 , 125 , 1.45 , 5
1988-5105 , 0 , 0 , 0 , 0
0474-9588 , 5 , 5 , 2 , 0.4 , 1
1988-5202 , 616 , 456 , 332 , 0.73 , 7
1988-5261 , 0 , 0 , 0 , 0
1988-5911 , 0 , 0 , 0 , 0
1988-5946 , 0 , 0 , 0 , 0
1988-625X , 0 , 0 , 0 , 0
1130-6203 , 243 , 63 , 2 , 0.03 , 1
1988-7116 , 0 , 0 , 0 , 0
1988-7221 , 0 , 0 , 0 , 0
1988-7817 , 0 , 0 , 0 , 0
1988-7833 , 0 , 0 , 0 , 0
1988-7884 , 0 , 0 , 0 , 0
1138-5952 , 0 , 0 , 0 , 0
1988-818X , 0 , 0 , 0 , 0
0210-847X , 394 , 57 , 4 , 0.07 , 1
1130-2097 , 841 , 171 , 13 , 0.08 , 2
1988-8430 , 0 , 0 , 0 , 0
0034-7981 , 504 , 123 , 30 , 0.24 , 3
1139-6628 , 14 , 0 , 0 , nan , 0
0004-0428 , 769 , 143 , 7 , 0.05 , 1
0014-1496 , 425 , 143 , 47 , 0.33 , 3
1133-0953 , 73 , 43 , 11 , 0.26 , 2
1139-1375 , 256 , 41 , 3 , 0.07 , 1
1988-9011 , 0 , 0 , 0 , 0
0213-8964 , 0 , 0 , 0 , 0
1988-9100 , 0 , 0 , 0 , 0
1989-0494 , 60 , 49 , 0 , 0.0 , 0
1130-7021 , 0 , 0 , 0 , 0
0010-0730 , 224 , 56 , 55 , 0.98 , 3
1989-1334 , 0 , 0 , 0 , 0
1989-1342 , 1 , 0 , 0 , nan , 0
1989-1385 , 167 , 86 , 15 , 0.17 , 2
1989-1628 , 0 , 0 , 0 , 0
1989-1660 , 277 , 157 , 203 , 1.29 , 6
1989-1725 , 0 , 0 , 0 , 0
1989-1970 , 0 , 0 , 0 , 0
0376-7892 , 511 , 305 , 32 , 0.1 , 2
0211-6057 , 0 , 0 , 0 , 0
1138-3399 , 93 , 71 , 8 , 0.11 , 2
1888-8992 , 25 , 10 , 34 , 3.4 , 3
1989-2616 , 0 , 0 , 0 , 0
1989-2829 , 0 , 0 , 0 , 0
1989-3302 , 0 , 0 , 0 , 0
0212-6192 , 0 , 0 , 0 , 0
1989-3469 , 0 , 0 , 0 , 0
1989-3477 , 223 , 125 , 6 , 0.05 , 1
1989-3663 , 59 , 45 , 0 , 0.0 , 0
1138-2635 , 0 , 0 , 0 , 0
0304-4866 , 309 , 231 , 6 , 0.03 , 1
1889-1861 , 47 , 26 , 132 , 5.08 , 7
1989-4015 , 88 , 65 , 0 , 0.0 , 0
1989-4104 , 0 , 0 , 0 , 0
1576-9402 , 345 , 101 , 24 , 0.24 , 2
1989-4376 , 0 , 0 , 0 , 0
1989-4570 , 41 , 0 , 0 , nan , 0
0213-1781 , 12 , 12 , 3 , 0.25 , 1
1695-2731 , 204 , 64 , 4 , 0.06 , 1
1578-0236 , 134 , 111 , 33 , 0.3 , 2
1989-5488 , 834 , 561 , 749 , 1.34 , 8
1989-5666 , 0 , 0 , 0 , 0
1889-2566 , 31 , 21 , 1 , 0.05 , 1
1578-8423 , 187 , 187 , 68 , 0.36 , 3
1576-4184 , 97 , 40 , 0 , 0.0 , 0
0213-5485 , 0 , 0 , 0 , 0
1578-7044 , 64 , 49 , 30 , 0.61 , 3
0210-4911 , 0 , 0 , 0 , 0
0211-6707 , 0 , 0 , 0 , 0
1989-6239 , 0 , 0 , 0 , 0
1989-6328 , 0 , 0 , 0 , 0
1138-414X , 0 , 0 , 0 , 0
1989-6425 , 7 , 4 , 0 , 0.0 , 0
0210-6124 , 0 , 0 , 0 , 0
1989-7022 , 0 , 0 , 0 , 0
1989-709X , 0 , 0 , 0 , 0
1578-2174 , 0 , 0 , 0 , 0
1989-7383 , 0 , 0 , 0 , 0
1889-9285 , 0 , 0 , 0 , 0
0465-546X , 367 , 221 , 40 , 0.18 , 2
1989-8487 , 0 , 0 , 0 , 0
1989-8568 , 0 , 0 , 0 , 0
1989-8649 , 230 , 159 , 467 , 2.94 , 10
1989-872X , 178 , 111 , 10 , 0.09 , 2
1257-5011 , 702 , 150 , 266 , 1.77 , 7
1989-9068 , 69 , 43 , 40 , 0.93 , 3
2171-2069 , 31 , 10 , 12 , 1.2 , 2
1989-9262 , 29 , 14 , 0 , 0.0 , 0
1989-9289 , 54 , 33 , 0 , 0.0 , 0
0367-5041 , 512 , 101 , 94 , 0.93 , 4
1699-9517 , 0 , 0 , 0 , 0
1989-9882 , 56 , 0 , 0 , nan , 0
0213-4691 , 776 , 134 , 12 , 0.09 , 1
1989-9947 , 333 , 230 , 89 , 0.39 , 4
1990-2433 , 0 , 0 , 0 , 0
1990-2573 , 587 , 319 , 1132 , 3.55 , 13
1990-4665 , 591 , 0 , 0 , nan , 0
1990-7974 , 475 , 268 , 39 , 0.15 , 2
1990-8830 , 0 , 0 , 0 , 0
1991-007X , 320 , 210 , 201 , 0.96 , 6
1812-0962 , 0 , 0 , 0 , 0
1991-3036 , 0 , 0 , 0 , 0
1991-5497 , 0 , 0 , 0 , 0
1816-7403 , 92 , 13 , 1 , 0.08 , 1
1991-9336 , 307 , 146 , 4 , 0.03 , 1
1991-959X , 0 , 0 , 0 , 0
1991-962X , 1254 , 798 , 1203 , 1.51 , 14
1992-0628 , 0 , 0 , 0 , 0
1015-8618 , 141 , 24 , 0 , 0.0 , 0
1992-2655 , 1 , 0 , 0 , nan , 0
1680-8398 , 0 , 0 , 0 , 0
1992-9978 , 0 , 0 , 0 , 0
1993-0771 , 289 , 168 , 624 , 3.71 , 11
1993-4327 , 0 , 0 , 0 , 0
1993-6818 , 0 , 0 , 0 , 0
1993-6826 , 0 , 0 , 0 , 0
0233-7657 , 2363 , 364 , 430 , 1.18 , 6
0953-6833 , 0 , 0 , 0 , 0
1993-7989 , 135 , 89 , 0 , 0.0 , 0
0258-5979 , 0 , 0 , 0 , 0
1993-8179 , 0 , 0 , 0 , 0
1992-0407 , 92 , 18 , 2 , 0.11 , 1
1726-2216 , 288 , 84 , 19 , 0.23 , 2
1994-0351 , 0 , 0 , 0 , 0
1991-3761 , 0 , 0 , 0 , 0
1994-0408 , 1538 , 1334 , 280 , 0.21 , 4
1994-0416 , 0 , 0 , 0 , 0
1994-0440 , 1290 , 800 , 899 , 1.12 , 9
1994-1625 , 0 , 0 , 0 , 0
1994-1978 , 0 , 0 , 0 , 0
0276-4741 , 2259 , 382 , 1181 , 3.09 , 15
1562-2983 , 0 , 0 , 0 , 0
1816-0719 , 0 , 0 , 0 , 0
1995-1043 , 0 , 0 , 0 , 0
1995-1108 , 0 , 0 , 0 , 0
1995-4484 , 1420 , 523 , 27 , 0.05 , 2
1995-5235 , 164 , 98 , 40 , 0.41 , 2
1995-7262 , 342 , 54 , 40 , 0.74 , 3
1818-6742 , 88 , 64 , 0 , 0.0 , 0
1026-0463 , 0 , 0 , 0 , 0
1996-1073 , 3939 , 1956 , 15326 , 7.84 , 39
1996-1421 , 161 , 70 , 56 , 0.8 , 3
1995-6924 , 0 , 0 , 0 , 0
1726-9776 , 113 , 54 , 2 , 0.04 , 1
1996-1944 , 3641 , 1730 , 15350 , 8.87 , 44
1609-073X , 27 , 27 , 3 , 0.11 , 1
1996-3262 , 0 , 0 , 0 , 0
1248-0568 , 0 , 0 , 0 , 0
1996-5214 , 0 , 0 , 0 , 0
1996-5621 , 0 , 0 , 0 , 0
0038-2353 , 905 , 604 , 1131 , 1.87 , 14
1058-3912 , 0 , 0 , 0 , 0
0049-8114 , 0 , 0 , 0 , 0
0379-4369 , 198 , 98 , 319 , 3.26 , 9
1996-9457 , 0 , 0 , 0 , 0
1996-9481 , 112 , 58 , 19 , 0.33 , 2
1997-0838 , 0 , 0 , 0 , 0
1997-2571 , 0 , 0 , 0 , 0
1997-4558 , 0 , 0 , 0 , 0
1997-5902 , 613 , 446 , 156 , 0.35 , 4
1996-1960 , 414 , 330 , 0 , 0.0 , 0
1997-9665 , 0 , 0 , 0 , 0
0972-2327 , 1211 , 704 , 1252 , 1.78 , 11
1998-3557 , 0 , 0 , 0 , 0
0973-6247 , 399 , 255 , 401 , 1.57 , 8
0972-9747 , 56 , 12 , 0 , 0.0 , 0
0970-0218 , 906 , 329 , 630 , 1.91 , 9
0972-5229 , 1195 , 675 , 1001 , 1.48 , 10
0970-9290 , 1541 , 951 , 1475 , 1.55 , 10
0019-5154 , 2137 , 1295 , 1860 , 1.44 , 11
1998-362X , 0 , 0 , 0 , 0
0255-0857 , 1462 , 663 , 1340 , 2.02 , 12
0019-5359 , 732 , 150 , 202 , 1.35 , 5
0971-4065 , 959 , 564 , 769 , 1.36 , 8
0973-2284 , 0 , 0 , 0 , 0
0301-4738 , 2357 , 1210 , 2464 , 2.04 , 16
0019-5413 , 1257 , 621 , 1551 , 2.5 , 12
0973-1075 , 526 , 279 , 483 , 1.73 , 8
0250-474X , 1410 , 366 , 826 , 2.26 , 10
0253-7613 , 1579 , 826 , 2391 , 2.89 , 14
0970-0358 , 916 , 431 , 790 , 1.83 , 11
0019-5545 , 1259 , 540 , 1093 , 2.02 , 12
0970-2016 , 0 , 0 , 0 , 0
0970-1591 , 1257 , 507 , 1043 , 2.06 , 12
0971-9261 , 745 , 304 , 356 , 1.17 , 7
0970-4388 , 780 , 364 , 473 , 1.3 , 7
0971-6203 , 397 , 186 , 454 , 2.44 , 9
1998-3921 , 0 , 0 , 0 , 0
0973-029X , 840 , 546 , 1287 , 2.36 , 12
1817-1745 , 695 , 377 , 506 , 1.34 , 8
1998-4014 , 0 , 0 , 0 , 0
0028-3886 , 2884 , 1293 , 1967 , 1.52 , 13
1463-1741 , 465 , 282 , 1448 , 5.13 , 16
1319-3767 , 795 , 403 , 1203 , 2.99 , 14
0973-8398 , 475 , 168 , 175 , 1.04 , 5
0973-8258 , 534 , 255 , 298 , 1.17 , 6
1998-4138 , 0 , 0 , 0 , 0
1998-4766 , 0 , 0 , 0 , 0
0019-509X , 1287 , 791 , 1075 , 1.36 , 11
1998-6041 , 73 , 0 , 0 , nan , 0
1998-7773 , 0 , 0 , 0 , 0
1998-8125 , 0 , 0 , 0 , 0
1998-9261 , 217 , 132 , 5 , 0.04 , 1
1999-2521 , 0 , 0 , 0 , 0
1999-2645 , 0 , 0 , 0 , 0
1817-406X , 0 , 0 , 0 , 0
1999-4893 , 472 , 224 , 598 , 2.67 , 9
1999-4907 , 1111 , 604 , 3342 , 5.53 , 21
1999-4915 , 1812 , 1137 , 11613 , 10.21 , 38
1999-4923 , 283 , 199 , 1965 , 9.87 , 20
1999-5903 , 294 , 184 , 969 , 5.27 , 16
1999-6489 , 1 , 1 , 0 , 0.0 , 0
1811-7430 , 0 , 0 , 0 , 0
1994-3032 , 243 , 159 , 75 , 0.47 , 4
1991-0177 , 481 , 307 , 0 , 0.0 , 0
1999-8546 , 363 , 237 , 6 , 0.03 , 1
1810-5505 , 0 , 0 , 0 , 0
1999-9690 , 163 , 57 , 5 , 0.09 , 1
2000-1525 , 350 , 246 , 190 , 0.77 , 5
1101-5179 , 0 , 0 , 0 , 0
0300-9734 , 1494 , 250 , 1340 , 5.36 , 17
2000-2297 , 161 , 101 , 778 , 7.7 , 15
2000-4192 , 0 , 0 , 0 , 0
2000-4214 , 131 , 91 , 15 , 0.16 , 2
2000-5121 , 53 , 35 , 517 , 14.77 , 11
2000-625X , 97 , 75 , 307 , 4.09 , 10
2000-6993 , 13 , 11 , 1 , 0.09 , 1
2000-7426 , 133 , 84 , 153 , 1.82 , 6
2000-8023 , 28 , 27 , 41 , 1.52 , 3
2000-8066 , 0 , 0 , 0 , 0
1403-3216 , 0 , 0 , 0 , 0
2000-9666 , 388 , 263 , 242 , 0.92 , 5
2000-9879 , 0 , 0 , 0 , 0
2001-015X , 0 , 0 , 0 , 0
2001-0370 , 314 , 229 , 1576 , 6.88 , 16
2001-1326 , 191 , 125 , 1357 , 10.86 , 19
2001-2837 , 0 , 0 , 0 , 0
2001-3078 , 178 , 134 , 3172 , 23.67 , 27
1403-1108 , 0 , 0 , 0 , 0
2000-9674 , 0 , 0 , 0 , 0
2001-6204 , 0 , 0 , 0 , 0
2001-6824 , 10 , 10 , 4 , 0.4 , 1
2001-6980 , 18 , 18 , 6 , 0.33 , 2
2001-7022 , 28 , 22 , 31 , 1.41 , 3
1654-9163 , 0 , 0 , 0 , 0
1653-4212 , 0 , 0 , 0 , 0
1100-2573 , 0 , 0 , 0 , 0
2000-2955 , 0 , 0 , 0 , 0
1102-6472 , 0 , 0 , 0 , 0
0078-6578 , 0 , 0 , 0 , 0
0084-5914 , 35 , 0 , 0 , nan , 0
0348-744X , 0 , 0 , 0 , 0
0282-423X , 0 , 0 , 0 , nan , 0
2001-7413 , 0 , 0 , 0 , 0
2001-7510 , 0 , 0 , 0 , 0
2001-788X , 0 , 0 , 0 , 0
2000-8384 , 0 , 0 , 0 , 0
2001-824X , 16 , 8 , 0 , 0.0 , 0
2001-8517 , 14 , 13 , 7 , 0.54 , 2
2001-8525 , 94 , 47 , 87 , 1.85 , 5
2001-872X , 0 , 0 , 0 , 0
2001-8762 , 2 , 2 , 0 , 0.0 , 0
2001-8819 , 63 , 33 , 3 , 0.09 , 1
2001-9076 , 0 , 0 , 0 , 0
2001-9327 , 14 , 10 , 2 , 0.2 , 1
0582-3234 , 0 , 0 , 0 , 0
1100-2298 , 0 , 0 , 0 , 0
2001-6018 , 0 , 0 , 0 , 0
1652-4772 , 452 , 329 , 1 , 0.0 , 1
2001-919X , 0 , 0 , 0 , 0
0280-6215 , 0 , 0 , 0 , 0
2002-0104 , 13 , 6 , 4 , 0.67 , 1
2002-0112 , 0 , 0 , 0 , 0
2002-0163 , 0 , 0 , 0 , 0
2002-021X , 0 , 0 , 0 , 0
2002-0287 , 0 , 0 , 0 , 0
2002-0317 , 62 , 30 , 26 , 0.87 , 3
1103-8152 , 0 , 0 , 0 , 0
0038-0342 , 0 , 0 , 0 , 0
2002-0724 , 0 , 0 , 0 , 0
2002-0953 , 0 , 0 , 0 , 0
2002-1518 , 16 , 10 , 3 , 0.3 , 1
2002-1534 , 0 , 0 , 0 , 0
2002-245X , 0 , 0 , 0 , 0
2002-2727 , 2 , 0 , 0 , nan , 0
2002-2972 , 0 , 0 , 0 , 0
2002-3294 , 5 , 0 , 0 , nan , 0
0349-2834 , 0 , 0 , 0 , 0
1401-5064 , 0 , 0 , 0 , 0
1403-7068 , 0 , 0 , 0 , 0
1402-2915 , 0 , 0 , 0 , 0
0035-5267 , 0 , 0 , 0 , 0
0348-6133 , 0 , 0 , 0 , 0
2002-0406 , 0 , 0 , 0 , 0
0904-6380 , 0 , 0 , 0 , 0
1102-7355 , 0 , 0 , 0 , 0
1103-4629 , 0 , 0 , 0 , 0
2002-3944 , 0 , 0 , 0 , 0
1654-9694 , 0 , 0 , 0 , 0
1653-4743 , 0 , 0 , 0 , 0
0042-2886 , 0 , 0 , 0 , 0
1101-1165 , 0 , 0 , 0 , 0
1653-3798 , 0 , 0 , 0 , 0
0348-2723 , 0 , 0 , 0 , 0
1401-2618 , 0 , 0 , 0 , 0
0036-5483 , 0 , 0 , 0 , 0
0036-5483 , 0 , 0 , 0 , 0
0066-8176 , 0 , 0 , 0 , 0
0586-5360 , 0 , 0 , 0 , 0
1653-8498 , 0 , 0 , 0 , 0
1650-1519 , 0 , 0 , 0 , 0
2002-441X , 86 , 0 , 0 , nan , 0
2002-4436 , 0 , 0 , 0 , 0
2005-0380 , 569 , 297 , 1686 , 5.68 , 18
1976-8710 , 535 , 297 , 980 , 3.3 , 11
1976-2283 , 998 , 513 , 2967 , 5.78 , 20
1013-9087 , 2321 , 848 , 2610 , 3.08 , 18
2005-291X , 510 , 312 , 1539 , 4.93 , 16
1738-6586 , 615 , 269 , 1868 , 6.94 , 21
1976-1457 , 763 , 431 , 2314 , 5.37 , 17
1738-3536 , 1489 , 504 , 1051 , 2.09 , 11
1226-3303 , 1916 , 609 , 2215 , 3.64 , 18
2005-7806 , 451 , 306 , 1148 , 3.75 , 13
1229-6929 , 1560 , 692 , 3611 , 5.22 , 21
2005-8543 , 115 , 46 , 29 , 0.63 , 3
1598-2998 , 1152 , 301 , 2861 , 9.5 , 20
1975-4612 , 413 , 242 , 659 , 2.72 , 12
2007-0411 , 0 , 0 , 0 , 0
2007-0705 , 324 , 235 , 19 , 0.08 , 2
2007-3380 , 61 , 32 , 0 , 0.0 , 0
1405-2253 , 542 , 197 , 23 , 0.12 , 2
2007-9397 , 0 , 0 , 0 , 0
1735-3327 , 265 , 166 , 386 , 2.33 , 8
1735-4668 , 0 , 0 , 0 , 0
2008-0778 , 0 , 0 , 0 , 0
1735-5109 , 0 , 0 , 0 , 0
1024-6428 , 0 , 0 , 0 , 0
2008-210X , 92 , 48 , 35 , 0.73 , 3
2008-2142 , 262 , 99 , 71 , 0.72 , 3
1680-6433 , 0 , 0 , 0 , 0
2008-2207 , 0 , 0 , 0 , 0
1735-4587 , 0 , 0 , 0 , 0
1560-8115 , 0 , 0 , 0 , nan , 0
1735-8620 , 0 , 0 , 0 , 0
1735-7020 , 0 , 0 , 0 , 0
2008-2398 , 146 , 46 , 55 , 1.2 , 4
1681-2824 , 0 , 0 , 0 , 0
1735-1065 , 665 , 381 , 390 , 1.02 , 7
1735-7497 , 0 , 0 , 0 , 0
2008-322X , 234 , 120 , 130 , 1.08 , 5
2008-3866 , 0 , 0 , 0 , 0
2008-2053 , 148 , 94 , 241 , 2.56 , 8
2008-3645 , 909 , 691 , 1141 , 1.65 , 8
2008-3289 , 0 , 0 , 0 , 0
2008-2835 , 0 , 0 , 0 , 0
2008-496X , 0 , 0 , 0 , 0
2008-5109 , 0 , 0 , 0 , 0
2008-5842 , 415 , 39 , 20 , 0.51 , 2
2008-6687 , 0 , 0 , 0 , 0
2008-3556 , 77 , 61 , 41 , 0.67 , 3
2008-6733 , 0 , 0 , 0 , 0
2008-6520 , 0 , 0 , 0 , 0
2008-6822 , 0 , 0 , 0 , 0
2008-5117 , 111 , 63 , 84 , 1.33 , 5
2008-000X , 324 , 221 , 550 , 2.49 , 10
2008-7748 , 19 , 19 , 1 , 0.05 , 1
2008-7802 , 318 , 154 , 230 , 1.49 , 7
1028-852X , 32 , 0 , 0 , nan , 0
2008-4633 , 0 , 0 , 0 , 0
2008-8752 , 328 , 200 , 254 , 1.27 , 5
0365-3439 , 0 , 0 , 0 , 0
2009-0374 , 0 , 0 , 0 , 0
2009-1788 , 0 , 0 , 0 , 0
2009-2431 , 0 , 0 , 0 , 0
2009-4078 , 0 , 0 , 0 , 0
2009-4795 , 0 , 0 , 0 , 0
2009-5872 , 0 , 0 , 0 , 0
2009-5902 , 0 , 0 , 0 , 0
2009-6208 , 0 , 0 , 0 , 0
2009-6410 , 0 , 0 , 0 , 0
2009-6003 , 0 , 0 , 0 , 0
2009-7107 , 0 , 0 , 0 , 0
2009-728X , 0 , 0 , 0 , 0
2009-0838 , 0 , 0 , 0 , 0
2009-549X , 0 , 0 , 0 , 0
2009-7379 , 0 , 0 , 0 , 0
2009-7387 , 0 , 0 , 0 , 0
2009-7395 , 0 , 0 , 0 , 0
2009-7409 , 0 , 0 , 0 , 0
2009-7743 , 0 , 0 , 0 , 0
2009-826X , 17 , 8 , 0 , 0.0 , 0
2009-8286 , 0 , 0 , 0 , 0
2009-8529 , 0 , 0 , 0 , 0
2010-3697 , 556 , 493 , 335 , 0.68 , 7
2011-1177 , 8 , 0 , 0 , nan , 0
1692-8156 , 21 , 15 , 0 , 0.0 , 0
2011-2769 , 65 , 50 , 8 , 0.16 , 2
0120-0062 , 213 , 117 , 1 , 0.01 , 1
2011-2084 , 129 , 98 , 68 , 0.69 , 4
1655-1532 , 0 , 0 , 0 , 0
1655-1524 , 0 , 0 , 0 , 0
0115-7809 , 0 , 0 , 0 , 0
2012-578X , 0 , 0 , 0 , 0
2013-0953 , 467 , 321 , 382 , 1.19 , 8
0212-5056 , 0 , 0 , 0 , 0
1888-5063 , 0 , 0 , 0 , 0
2013-2247 , 0 , 0 , 0 , 0
2013-2298 , 0 , 0 , 0 , 0
2013-3294 , 0 , 0 , 0 , 0
2013-407X , 0 , 0 , 0 , 0
1696-0866 , 0 , 0 , 0 , 0
2013-6196 , 65 , 28 , 1 , 0.04 , 1
2013-6374 , 116 , 92 , 25 , 0.27 , 3
0214-9141 , 7 , 0 , 0 , nan , 0
1575-0620 , 167 , 92 , 51 , 0.55 , 3
2013-6897 , 0 , 0 , 0 , 0
2013-7761 , 0 , 0 , 0 , 0
2013-8644 , 0 , 0 , 0 , 0
1696-2281 , 0 , 0 , 0 , 0
2013-8857 , 57 , 56 , 18 , 0.32 , 2
0210-2862 , 1744 , 294 , 40 , 0.14 , 3
2013-9144 , 0 , 0 , 0 , 0
1136-5781 , 0 , 0 , 0 , 0
2014-038X , 0 , 0 , 0 , 0
2014-0444 , 0 , 0 , 0 , 0
2014-0932 , 0 , 0 , 0 , 0
2014-2714 , 0 , 0 , 0 , 0
2014-2862 , 34 , 10 , 6 , 0.6 , 2
2014-3613 , 27 , 10 , 2 , 0.2 , 1
0212-1573 , 277 , 206 , 98 , 0.48 , 4
0211-3481 , 84 , 48 , 2 , 0.04 , 1
2014-4865 , 31 , 19 , 8 , 0.42 , 1
2014-5217 , 0 , 0 , 0 , 0
2014-5462 , 5 , 5 , 0 , 0.0 , 0
0213-2397 , 73 , 46 , 0 , 0.0 , 0
2014-671X , 19 , 6 , 0 , 0.0 , 0
2014-900X , 12 , 6 , 0 , 0.0 , 0
2026-6294 , 25 , 25 , 8 , 0.32 , 2
0124-7913 , 85 , 19 , 1 , 0.05 , 1
1657-5997 , 259 , 182 , 64 , 0.35 , 2
2027-7822 , 1 , 0 , 0 , nan , 0
1657-8236 , 0 , 0 , 0 , 0
2027-9035 , 0 , 0 , 0 , 0
2029-0454 , 127 , 72 , 8 , 0.11 , 2
2029-7491 , 142 , 101 , 76 , 0.75 , 4
2029-6320 , 93 , 65 , 47 , 0.72 , 3
2030-1456 , 0 , 0 , 0 , 0
2031-2970 , 0 , 0 , 0 , 0
0772-0793 , 0 , 0 , 0 , 0
2031-4973 , 0 , 0 , 0 , 0
2032-5355 , 228 , 119 , 171 , 1.44 , 6
1783-3914 , 0 , 0 , 0 , 0
1782-1592 , 234 , 120 , 36 , 0.3 , 3
1374-8505 , 32 , 0 , 0 , nan , 0
1374-3864 , 0 , 0 , 0 , 0
2031-7654 , 6 , 2 , 0 , 0.0 , 0
2034-8517 , 0 , 0 , 0 , 0
1376-098X , 0 , 0 , 0 , 0
2035-0031 , 0 , 0 , 0 , 0
0017-0305 , 0 , 0 , 0 , 0
1974-5648 , 0 , 0 , 0 , 0
1593-7178 , 0 , 0 , 0 , 0
2035-3006 , 534 , 359 , 1207 , 3.36 , 13
2035-391X , 0 , 0 , 0 , 0
2035-4797 , 0 , 0 , 0 , 0
1825-6635 , 0 , 0 , 0 , 0
2035-5750 , 0 , 0 , 0 , 0
2035-5769 , 0 , 0 , 0 , 0
1721-0151 , 0 , 0 , 0 , 0
2036-7996 , 69 , 41 , 15 , 0.37 , 2
1972-7623 , 25 , 25 , 8 , 0.32 , 2
2035-6803 , 0 , 0 , 0 , 0
2035-7362 , 0 , 0 , 0 , 0
2035-7680 , 0 , 0 , 0 , 0
2035-813X , 55 , 35 , 15 , 0.43 , 2
2035-8148 , 69 , 62 , 33 , 0.53 , 3
2035-8164 , 253 , 163 , 517 , 3.17 , 11
2035-8385 , 170 , 104 , 267 , 2.57 , 8
2036-0967 , 0 , 0 , 0 , 0
2036-1599 , 0 , 0 , 0 , 0
2036-1602 , 0 , 0 , 0 , 0
1592-646X , 0 , 0 , 0 , 0
1826-1868 , 122 , 43 , 139 , 3.23 , 7
2036-2641 , 28 , 17 , 28 , 1.65 , 3
2036-3133 , 0 , 0 , 0 , 0
2036-3605 , 455 , 284 , 541 , 1.9 , 8
2036-4091 , 0 , 0 , 0 , 0
2036-4423 , 0 , 0 , 0 , 0
2036-2919 , 0 , 0 , 0 , 0
2036-5195 , 0 , 0 , 0 , 0
2036-5462 , 0 , 0 , 0 , 0
2036-6353 , 0 , 0 , 0 , 0
2036-6728 , 0 , 0 , 0 , 0
2036-7376 , 23 , 17 , 40 , 2.35 , 4
2036-7414 , 66 , 34 , 19 , 0.56 , 2
2036-7430 , 206 , 144 , 277 , 1.92 , 8
2036-7457 , 106 , 72 , 56 , 0.78 , 3
2036-7473 , 83 , 63 , 62 , 0.98 , 4
2036-749X , 202 , 151 , 363 , 2.4 , 10
2036-7511 , 73 , 50 , 28 , 0.56 , 2
2036-3176 , 141 , 59 , 242 , 4.1 , 5
1591-0709 , 0 , 0 , 0 , 0
2037-0156 , 81 , 42 , 48 , 1.14 , 4
2037-2426 , 0 , 0 , 0 , 0
2037-3597 , 0 , 0 , 0 , 0
2037-3627 , 0 , 0 , 0 , 0
2037-3635 , 0 , 0 , 0 , 0
1593-5213 , 0 , 0 , 0 , 0
