1517-4689 , 0 , 0 , 0 , 0
1677-4310 , 0 , 0 , 0 , 0
1983-1501 , 22 , 22 , 0 , 0.0
1983-1579 , 115 , 64 , 0 , 0.0
0104-3757 , 0 , 0 , 0 , 0
1983-1838 , 30 , 0 , 0 , nan
1982-5676 , 274 , 0 , 0 , nan
0104-8694 , 0 , 0 , 0 , 0
1415-2150 , 0 , 0 , 0 , 0
0100-316X , 0 , 0 , 0 , 0
1415-1928 , 0 , 0 , 0 , 0
1519-1125 , 653 , 28 , 0 , 0.0
1809-3647 , 413 , 38 , 0 , 0.0
1983-2664 , 42 , 0 , 0 , nan
1983-2850 , 94 , 45 , 0 , 0.0
0103-3948 , 456 , 0 , 0 , nan
0034-7329 , 576 , 17 , 0 , 0.0
1516-5388 , 0 , 0 , 0 , 0
1983-3288 , 417 , 38 , 9 , 0.24
1806-6445 , 106 , 0 , 0 , nan
1983-3482 , 154 , 19 , 0 , 0.0
1983-3652 , 193 , 30 , 0 , 0.0
0073-9855 , 95 , 0 , 0 , nan
1983-4012 , 99 , 24 , 0 , 0.0
1517-6398 , 32 , 0 , 0 , nan
1983-4195 , 370 , 52 , 1 , 0.02
1982-8527 , 106 , 34 , 0 , 0.0
1983-4500 , 77 , 11 , 0 , 0.0
1983-4535 , 293 , 0 , 0 , nan
1519-0501 , 640 , 51 , 0 , 0.0
1983-4659 , 264 , 14 , 0 , 0.0
1983-4675 , 373 , 45 , 0 , 0.0
1983-473X , 0 , 0 , 0 , 0
1983-5442 , 320 , 45 , 0 , 0.0
0101-5575 , 0 , 0 , 0 , 0
1809-3124 , 0 , 0 , 0 , 0
1983-6007 , 0 , 0 , 0 , 0
1983-6023 , 122 , 16 , 0 , 0.0
1983-652X , 215 , 45 , 0 , 0.0
1983-6821 , 152 , 35 , 0 , 0.0
1806-4981 , 0 , 0 , 0 , 0
1983-7631 , 167 , 14 , 0 , 0.0
1983-7836 , 0 , 0 , 0 , 0
1983-8034 , 0 , 0 , 0 , nan
1983-8220 , 0 , 0 , 0 , 0
0103-4979 , 479 , 60 , 4 , 0.07
1983-8611 , 135 , 21 , 0 , 0.0
1676-2533 , 0 , 0 , 0 , 0
1413-9448 , 0 , 0 , 0 , 0
1982-9450 , 0 , 0 , 0 , 0
1516-4381 , 0 , 0 , 0 , 0
1808-7035 , 322 , 46 , 1 , 0.02
1517-1949 , 483 , 46 , 0 , 0.0
1677-4760 , 1 , 0 , 0 , nan
1677-1303 , 468 , 51 , 0 , 0.0
1678-5428 , 453 , 49 , 0 , 0.0
1983-9391 , 0 , 0 , 0 , 0
0102-0323 , 802 , 2 , 0 , 0.0
0103-7277 , 281 , 0 , 0 , nan
1983-9928 , 230 , 43 , 0 , 0.0
1984-0179 , 0 , 0 , 0 , 0
1518-5648 , 146 , 0 , 0 , nan
1984-0292 , 458 , 48 , 1 , 0.02
1415-4714 , 1182 , 55 , 0 , 0.0
0104-4060 , 1254 , 80 , 0 , 0.0
1518-7012 , 199 , 0 , 0 , nan
0100-8587 , 254 , 28 , 0 , 0.0
0034-7167 , 3777 , 165 , 7 , 0.04
0103-0582 , 825 , 82 , 24 , 0.29
0104-1290 , 1395 , 96 , 2 , 0.02
1984-1191 , 0 , 0 , 0 , 0
1984-1639 , 185 , 34 , 0 , 0.0
1984-2295 , 360 , 171 , 0 , 0.0
1984-2503 , 219 , 30 , 0 , 0.0
0103-846X , 0 , 0 , 0 , 0
1806-9614 , 0 , 0 , 0 , nan
1984-3178 , 75 , 41 , 0 , 0.0
1984-3356 , 310 , 34 , 1 , 0.03
1984-3534 , 0 , 0 , 0 , 0
1984-3801 , 175 , 20 , 0 , 0.0
1415-8817 , 0 , 0 , 0 , 0
1809-6875 , 0 , 0 , 0 , 0
1516-7011 , 0 , 0 , 0 , 0
1984-4271 , 0 , 0 , 0 , 0
1984-4670 , 158 , 0 , 0 , nan
1984-4751 , 0 , 0 , 0 , 0
1517-8242 , 80 , 63 , 0 , 0.0
0103-5541 , 681 , 36 , 0 , 0.0
1984-4921 , 0 , 0 , 0 , 0
1679-0731 , 0 , 0 , 0 , 0
1809-189X , 0 , 0 , 0 , 0
1984-5634 , 0 , 0 , 0 , 0
1519-0994 , 0 , 0 , 0 , 0
1984-5987 , 55 , 33 , 0 , 0.0
1984-6428 , 110 , 46 , 0 , 0.0
0101-9031 , 304 , 57 , 1 , 0.02
1984-6487 , 196 , 39 , 0 , 0.0
1984-6576 , 0 , 0 , 0 , 0
1984-6606 , 257 , 27 , 0 , 0.0
1984-6657 , 85 , 36 , 0 , 0.0
0042-3955 , 116 , 51 , 0 , 0.0
1984-6835 , 727 , 144 , 2 , 0.01
1808-270X , 265 , 56 , 0 , 0.0
1806-6496 , 332 , 0 , 0 , nan
1518-7853 , 0 , 0 , 0 , 0
1413-0130 , 823 , 39 , 0 , 0.0
1984-7157 , 0 , 0 , 0 , 0
1679-3390 , 0 , 0 , 0 , 0
1519-6089 , 529 , 81 , 1 , 0.01
1984-7505 , 0 , 0 , 0 , 0
0101-3335 , 211 , 87 , 0 , 0.0
1517-3151 , 154 , 0 , 0 , nan
1808-5652 , 305 , 25 , 0 , 0.0
1984-8161 , 0 , 0 , 0 , 0
1518-6113 , 39 , 0 , 0 , nan
1415-8698 , 189 , 0 , 0 , nan
1415-1464 , 161 , 0 , 0 , nan
0101-708X , 69 , 0 , 0 , nan
1984-5510 , 0 , 0 , 0 , 0
1517-9087 , 102 , 0 , 0 , nan
1678-7730 , 10 , 0 , 0 , nan
1519-4183 , 0 , 0 , 0 , 0
1984-9222 , 201 , 0 , 0 , nan
1984-9605 , 74 , 34 , 0 , 0.0
1679-4427 , 0 , 0 , 0 , 0
1982-257X , 0 , 0 , 0 , 0
1986-3497 , 0 , 0 , 0 , 0
1986-5791 , 0 , 0 , 0 , 0
0353-8109 , 474 , 108 , 8 , 0.07
1986-602X , 5 , 0 , 0 , nan
1986-8049 , 198 , 24 , 0 , 0.0
1986-8499 , 115 , 13 , 0 , 0.0
1986-8529 , 132 , 23 , 0 , 0.0
1987-6114 , 0 , 0 , 0 , 0
1698-4153 , 0 , 0 , 0 , 0
1988-0847 , 0 , 0 , 0 , 0
1988-1088 , 145 , 28 , 0 , 0.0
1988-1746 , 0 , 0 , 0 , 0
1578-5319 , 0 , 0 , 0 , 0
1131-6837 , 130 , 26 , 4 , 0.15
0211-9803 , 96 , 15 , 0 , 0.0
1988-2459 , 0 , 0 , 0 , 0
1130-0531 , 106 , 31 , 0 , 0.0
1131-8635 , 108 , 13 , 0 , 0.0
1131-6985 , 36 , 6 , 0 , 0.0
1578-4576 , 40 , 22 , 0 , 0.0
0211-3589 , 339 , 8 , 0 , 0.0
1988-2963 , 0 , 0 , 0 , 0
1133-0392 , 19 , 0 , 0 , nan
0210-1963 , 1933 , 58 , 1 , 0.02
1137-0734 , 519 , 50 , 0 , 0.0
1137-3601 , 378 , 4 , 0 , 0.0
0210-4466 , 617 , 33 , 2 , 0.06
1130-8001 , 233 , 56 , 0 , 0.0
1988-3145 , 173 , 21 , 0 , 0.0
0034-8341 , 616 , 28 , 0 , 0.0
0211-1322 , 415 , 22 , 2 , 0.09
0037-0894 , 283 , 9 , 0 , 0.0
0082-5638 , 651 , 11 , 1 , 0.09
0465-2746 , 1815 , 91 , 14 , 0.15
0020-0883 , 4190 , 57 , 2 , 0.04
0367-0449 , 979 , 19 , 4 , 0.21
1134-3478 , 531 , 40 , 23 , 0.57
1988-348X , 64 , 0 , 0 , nan
1988-3927 , 0 , 0 , 0 , 0
1135-7991 , 79 , 0 , 0 , nan
0211-3538 , 31 , 1 , 0 , 0.0
0436-029X , 282 , 10 , 1 , 0.1
0017-3495 , 1428 , 53 , 1 , 0.02
0034-8570 , 1348 , 30 , 1 , 0.03
0066-5061 , 613 , 27 , 0 , 0.0
0018-215X , 504 , 51 , 1 , 0.02
0210-5810 , 987 , 24 , 1 , 0.04
0373-2568 , 263 , 10 , 1 , 0.1
0034-9712 , 488 , 30 , 4 , 0.13
0210-0614 , 620 , 39 , 1 , 0.03
1138-4891 , 148 , 29 , 15 , 0.52
1988-5105 , 0 , 0 , 0 , 0
0474-9588 , 5 , 0 , 0 , nan
1988-5202 , 616 , 50 , 0 , 0.0
1988-5261 , 0 , 0 , 0 , 0
1988-5911 , 0 , 0 , 0 , 0
1988-5946 , 0 , 0 , 0 , 0
1988-625X , 0 , 0 , 0 , 0
1130-6203 , 243 , 0 , 0 , nan
1988-7116 , 0 , 0 , 0 , 0
1988-7221 , 0 , 0 , 0 , 0
1988-7817 , 0 , 0 , 0 , 0
1988-7833 , 0 , 0 , 0 , 0
1988-7884 , 0 , 0 , 0 , 0
1138-5952 , 0 , 0 , 0 , 0
1988-818X , 0 , 0 , 0 , 0
0210-847X , 394 , 12 , 0 , 0.0
1130-2097 , 841 , 36 , 0 , 0.0
1988-8430 , 0 , 0 , 0 , 0
0034-7981 , 504 , 18 , 5 , 0.28
1139-6628 , 14 , 14 , 0 , 0.0
0004-0428 , 769 , 32 , 0 , 0.0
0014-1496 , 425 , 15 , 0 , 0.0
1133-0953 , 73 , 29 , 2 , 0.07
1139-1375 , 256 , 0 , 0 , nan
1988-9011 , 0 , 0 , 0 , 0
0213-8964 , 0 , 0 , 0 , 0
1988-9100 , 0 , 0 , 0 , 0
1989-0494 , 60 , 11 , 0 , 0.0
1130-7021 , 0 , 0 , 0 , 0
0010-0730 , 224 , 6 , 2 , 0.33
1989-1334 , 0 , 0 , 0 , 0
1989-1342 , 1 , 0 , 0 , nan
1989-1385 , 167 , 26 , 0 , 0.0
1989-1628 , 0 , 0 , 0 , 0
1989-1660 , 277 , 55 , 10 , 0.18
1989-1725 , 0 , 0 , 0 , 0
1989-1970 , 0 , 0 , 0 , 0
0376-7892 , 511 , 0 , 0 , nan
0211-6057 , 0 , 0 , 0 , 0
1138-3399 , 93 , 11 , 0 , 0.0
1888-8992 , 25 , 10 , 11 , 1.1
1989-2616 , 0 , 0 , 0 , 0
1989-2829 , 0 , 0 , 0 , 0
1989-3302 , 0 , 0 , 0 , 0
0212-6192 , 0 , 0 , 0 , 0
1989-3469 , 0 , 0 , 0 , 0
1989-3477 , 223 , 14 , 0 , 0.0
1989-3663 , 59 , 14 , 0 , 0.0
1138-2635 , 0 , 0 , 0 , 0
0304-4866 , 309 , 59 , 0 , 0.0
1889-1861 , 46 , 11 , 14 , 1.27
1989-4015 , 88 , 3 , 0 , 0.0
1989-4104 , 0 , 0 , 0 , 0
1576-9402 , 345 , 18 , 0 , 0.0
1989-4376 , 0 , 0 , 0 , 0
1989-4570 , 41 , 18 , 0 , 0.0
0213-1781 , 12 , 0 , 0 , nan
1695-2731 , 202 , 1 , 0 , 0.0
1578-0236 , 134 , 0 , 0 , nan
1989-5488 , 834 , 124 , 4 , 0.03
1989-5666 , 0 , 0 , 0 , 0
1889-2566 , 31 , 10 , 0 , 0.0
1578-8423 , 187 , 0 , 0 , nan
1576-4184 , 97 , 39 , 0 , 0.0
0213-5485 , 0 , 0 , 0 , 0
1578-7044 , 64 , 14 , 0 , 0.0
0210-4911 , 0 , 0 , 0 , 0
0211-6707 , 0 , 0 , 0 , 0
1989-6239 , 0 , 0 , 0 , 0
1989-6328 , 0 , 0 , 0 , 0
1138-414X , 0 , 0 , 0 , 0
1989-6425 , 6 , 2 , 0 , 0.0
0210-6124 , 0 , 0 , 0 , 0
1989-7022 , 0 , 0 , 0 , 0
1989-709X , 0 , 0 , 0 , 0
1578-2174 , 0 , 0 , 0 , 0
1989-7383 , 0 , 0 , 0 , 0
1889-9285 , 0 , 0 , 0 , 0
0465-546X , 367 , 0 , 0 , nan
1989-8487 , 0 , 0 , 0 , 0
1989-8568 , 0 , 0 , 0 , 0
1989-8649 , 230 , 47 , 35 , 0.74
1989-872X , 178 , 38 , 0 , 0.0
1257-5011 , 702 , 36 , 7 , 0.19
1989-9068 , 69 , 10 , 2 , 0.2
2171-2069 , 31 , 11 , 3 , 0.27
1989-9262 , 29 , 15 , 0 , 0.0
1989-9289 , 54 , 20 , 0 , 0.0
0367-5041 , 512 , 20 , 4 , 0.2
1699-9517 , 0 , 0 , 0 , 0
1989-9882 , 56 , 56 , 0 , 0.0
0213-4691 , 776 , 27 , 0 , 0.0
1989-9947 , 333 , 27 , 4 , 0.15
1990-2433 , 0 , 0 , 0 , 0
1990-2573 , 587 , 38 , 15 , 0.39
1990-4665 , 591 , 468 , 0 , 0.0
1990-7974 , 451 , 83 , 3 , 0.04
1990-8830 , 0 , 0 , 0 , 0
1991-007X , 320 , 0 , 0 , nan
1812-0962 , 0 , 0 , 0 , 0
1991-3036 , 0 , 0 , 0 , 0
1991-5497 , 0 , 0 , 0 , 0
1816-7403 , 92 , 55 , 26 , 0.47
1991-9336 , 307 , 24 , 2 , 0.08
1991-959X , 0 , 0 , 0 , 0
1991-962X , 1253 , 268 , 76 , 0.28
1992-0628 , 0 , 0 , 0 , 0
1015-8618 , 141 , 0 , 0 , nan
1992-2655 , 1 , 0 , 0 , nan
1680-8398 , 0 , 0 , 0 , 0
1992-9978 , 0 , 0 , 0 , 0
1993-0771 , 289 , 55 , 28 , 0.51
1993-4327 , 0 , 0 , 0 , 0
1993-6818 , 0 , 0 , 0 , 0
1993-6826 , 0 , 0 , 0 , 0
0233-7657 , 2363 , 52 , 4 , 0.08
0953-6833 , 0 , 0 , 0 , 0
1993-7989 , 135 , 25 , 0 , 0.0
0258-5979 , 0 , 0 , 0 , 0
1993-8179 , 0 , 0 , 0 , 0
1992-0407 , 92 , 0 , 0 , nan
1726-2216 , 288 , 108 , 70 , 0.65
1994-0351 , 0 , 0 , 0 , 0
1991-3761 , 0 , 0 , 0 , 0
1994-0408 , 1538 , 164 , 0 , 0.0
1994-0416 , 0 , 0 , 0 , 0
1994-0440 , 1287 , 253 , 48 , 0.19
1994-1625 , 0 , 0 , 0 , 0
1994-1978 , 0 , 0 , 0 , 0
0276-4741 , 2259 , 86 , 27 , 0.31
1562-2983 , 0 , 0 , 0 , 0
1816-0719 , 0 , 0 , 0 , 0
1995-1043 , 0 , 0 , 0 , 0
1995-1108 , 0 , 0 , 0 , 0
1995-4484 , 1420 , 91 , 2 , 0.02
1995-5235 , 164 , 20 , 3 , 0.15
1995-7262 , 342 , 24 , 2 , 0.08
1818-6742 , 88 , 0 , 0 , nan
1026-0463 , 0 , 0 , 0 , 0
1996-1073 , 3905 , 1000 , 663 , 0.66
1996-1421 , 160 , 42 , 5 , 0.12
1995-6924 , 0 , 0 , 0 , 0
1726-9776 , 113 , 43 , 0 , 0.0
1996-1944 , 3641 , 1000 , 877 , 0.88
1609-073X , 27 , 0 , 0 , nan
1996-3262 , 0 , 0 , 0 , 0
1248-0568 , 0 , 0 , 0 , 0
1996-5214 , 0 , 0 , 0 , 0
1996-5621 , 0 , 0 , 0 , 0
0038-2353 , 905 , 139 , 36 , 0.26
1058-3912 , 0 , 0 , 0 , 0
0049-8114 , 0 , 0 , 0 , 0
0379-4369 , 198 , 0 , 0 , nan
1996-9457 , 0 , 0 , 0 , 0
1996-9481 , 112 , 6 , 0 , 0.0
1997-0838 , 0 , 0 , 0 , 0
1997-2571 , 0 , 0 , 0 , 0
1997-4558 , 0 , 0 , 0 , 0
1997-5902 , 613 , 86 , 5 , 0.06
1996-1960 , 414 , 74 , 0 , 0.0
1997-9665 , 0 , 0 , 0 , 0
0972-2327 , 1211 , 151 , 28 , 0.19
1998-3557 , 0 , 0 , 0 , 0
0973-6247 , 399 , 40 , 8 , 0.2
0972-9747 , 56 , 0 , 0 , nan
0970-0218 , 906 , 61 , 25 , 0.41
0972-5229 , 1195 , 185 , 22 , 0.12
0970-9290 , 1541 , 133 , 11 , 0.08
0019-5154 , 2137 , 291 , 23 , 0.08
1998-362X , 0 , 0 , 0 , 0
0255-0857 , 1462 , 155 , 29 , 0.19
0019-5359 , 732 , 17 , 0 , 0.0
0971-4065 , 959 , 126 , 26 , 0.21
0973-2284 , 0 , 0 , 0 , 0
0301-4738 , 2357 , 263 , 13 , 0.05
0019-5413 , 1257 , 126 , 24 , 0.19
0973-1075 , 526 , 79 , 26 , 0.33
0250-474X , 1410 , 118 , 11 , 0.09
0253-7613 , 1579 , 183 , 46 , 0.25
0970-0358 , 916 , 104 , 8 , 0.08
0019-5545 , 1259 , 125 , 27 , 0.22
0970-2016 , 0 , 0 , 0 , 0
0970-1591 , 1248 , 94 , 20 , 0.21
0971-9261 , 745 , 57 , 9 , 0.16
0970-4388 , 780 , 74 , 3 , 0.04
0971-6203 , 397 , 44 , 10 , 0.23
1998-3921 , 0 , 0 , 0 , 0
0973-029X , 840 , 125 , 21 , 0.17
1817-1745 , 695 , 110 , 11 , 0.1
1998-4014 , 0 , 0 , 0 , 0
0028-3886 , 2884 , 416 , 45 , 0.11
1463-1741 , 465 , 42 , 24 , 0.57
1319-3767 , 795 , 68 , 43 , 0.63
0973-8398 , 475 , 87 , 0 , 0.0
0973-8258 , 522 , 47 , 0 , 0.0
1998-4138 , 0 , 0 , 0 , 0
1998-4766 , 0 , 0 , 0 , 0
0019-509X , 1287 , 125 , 15 , 0.12
1998-6041 , 73 , 57 , 0 , 0.0
1998-7773 , 0 , 0 , 0 , 0
1998-8125 , 0 , 0 , 0 , 0
1998-9261 , 217 , 11 , 0 , 0.0
1999-2521 , 0 , 0 , 0 , 0
1999-2645 , 0 , 0 , 0 , 0
1817-406X , 0 , 0 , 0 , 0
1999-4893 , 472 , 87 , 30 , 0.34
1999-4907 , 1105 , 329 , 186 , 0.57
1999-4915 , 1799 , 332 , 407 , 1.23
1999-4923 , 281 , 38 , 44 , 1.16
1999-5903 , 294 , 55 , 28 , 0.51
1999-6489 , 1 , 0 , 0 , nan
1811-7430 , 0 , 0 , 0 , 0
1994-3032 , 243 , 70 , 1 , 0.01
1991-0177 , 480 , 133 , 0 , 0.0
1999-8546 , 363 , 36 , 0 , 0.0
1810-5505 , 0 , 0 , 0 , 0
1999-9690 , 163 , 19 , 0 , 0.0
2000-1525 , 350 , 14 , 0 , 0.0
1101-5179 , 0 , 0 , 0 , 0
0300-9734 , 1494 , 56 , 33 , 0.59
2000-2297 , 161 , 23 , 4 , 0.17
2000-4192 , 0 , 0 , 0 , 0
2000-4214 , 131 , 16 , 0 , 0.0
2000-5121 , 53 , 0 , 0 , nan
2000-625X , 97 , 7 , 2 , 0.29
2000-6993 , 13 , 0 , 0 , nan
2000-7426 , 133 , 26 , 1 , 0.04
2000-8023 , 28 , 0 , 0 , nan
2000-8066 , 0 , 0 , 0 , 0
1403-3216 , 0 , 0 , 0 , 0
2000-9666 , 388 , 109 , 5 , 0.05
2000-9879 , 0 , 0 , 0 , 0
2001-015X , 0 , 0 , 0 , 0
2001-0370 , 314 , 49 , 81 , 1.65
2001-1326 , 191 , 47 , 54 , 1.15
2001-2837 , 0 , 0 , 0 , 0
2001-3078 , 178 , 31 , 51 , 1.65
1403-1108 , 0 , 0 , 0 , 0
2000-9674 , 0 , 0 , 0 , 0
2001-6204 , 0 , 0 , 0 , 0
2001-6824 , 10 , 0 , 0 , nan
2001-6980 , 18 , 0 , 0 , nan
2001-7022 , 28 , 4 , 0 , 0.0
1654-9163 , 0 , 0 , 0 , 0
1653-4212 , 0 , 0 , 0 , 0
1100-2573 , 0 , 0 , 0 , 0
2000-2955 , 0 , 0 , 0 , 0
1102-6472 , 0 , 0 , 0 , 0
0078-6578 , 0 , 0 , 0 , 0
0084-5914 , 35 , 0 , 0 , nan
0348-744X , 0 , 0 , 0 , 0
0282-423X , 0 , 0 , 0 , nan
2001-7413 , 0 , 0 , 0 , 0
2001-7510 , 0 , 0 , 0 , 0
2001-788X , 0 , 0 , 0 , 0
2000-8384 , 0 , 0 , 0 , 0
2001-824X , 16 , 8 , 0 , 0.0
2001-8517 , 14 , 1 , 0 , 0.0
2001-8525 , 94 , 35 , 4 , 0.11
2001-872X , 0 , 0 , 0 , 0
2001-8762 , 2 , 0 , 0 , nan
2001-8819 , 63 , 23 , 0 , 0.0
2001-9076 , 0 , 0 , 0 , 0
2001-9327 , 14 , 4 , 0 , 0.0
0582-3234 , 0 , 0 , 0 , 0
1100-2298 , 0 , 0 , 0 , 0
2001-6018 , 0 , 0 , 0 , 0
1652-4772 , 452 , 25 , 0 , 0.0
2001-919X , 0 , 0 , 0 , 0
0280-6215 , 0 , 0 , 0 , 0
2002-0104 , 13 , 7 , 0 , 0.0
2002-0112 , 0 , 0 , 0 , 0
2002-0163 , 0 , 0 , 0 , 0
2002-021X , 0 , 0 , 0 , 0
2002-0287 , 0 , 0 , 0 , 0
2002-0317 , 61 , 21 , 6 , 0.29
1103-8152 , 0 , 0 , 0 , 0
0038-0342 , 0 , 0 , 0 , 0
2002-0724 , 0 , 0 , 0 , 0
2002-0953 , 0 , 0 , 0 , 0
2002-1518 , 16 , 2 , 0 , 0.0
2002-1534 , 0 , 0 , 0 , 0
2002-245X , 0 , 0 , 0 , 0
2002-2727 , 2 , 1 , 0 , 0.0
2002-2972 , 0 , 0 , 0 , 0
2002-3294 , 5 , 4 , 0 , 0.0
0349-2834 , 0 , 0 , 0 , 0
1401-5064 , 0 , 0 , 0 , 0
1403-7068 , 0 , 0 , 0 , 0
1402-2915 , 0 , 0 , 0 , 0
0035-5267 , 0 , 0 , 0 , 0
0348-6133 , 0 , 0 , 0 , 0
2002-0406 , 0 , 0 , 0 , 0
0904-6380 , 0 , 0 , 0 , 0
1102-7355 , 0 , 0 , 0 , 0
1103-4629 , 0 , 0 , 0 , 0
2002-3944 , 0 , 0 , 0 , 0
1654-9694 , 0 , 0 , 0 , 0
1653-4743 , 0 , 0 , 0 , 0
0042-2886 , 0 , 0 , 0 , 0
1101-1165 , 0 , 0 , 0 , 0
1653-3798 , 0 , 0 , 0 , 0
0348-2723 , 0 , 0 , 0 , 0
1401-2618 , 0 , 0 , 0 , 0
0036-5483 , 0 , 0 , 0 , 0
0036-5483 , 0 , 0 , 0 , 0
0066-8176 , 0 , 0 , 0 , 0
0586-5360 , 0 , 0 , 0 , 0
1653-8498 , 0 , 0 , 0 , 0
1650-1519 , 0 , 0 , 0 , 0
2002-441X , 86 , 55 , 2 , 0.04
2002-4436 , 0 , 0 , 0 , 0
2005-0380 , 568 , 54 , 67 , 1.24
1976-8710 , 534 , 79 , 17 , 0.22
1976-2283 , 996 , 151 , 163 , 1.08
1013-9087 , 2321 , 186 , 20 , 0.11
2005-291X , 510 , 76 , 8 , 0.11
1738-6586 , 615 , 89 , 64 , 0.72
1976-1457 , 763 , 82 , 50 , 0.61
1738-3536 , 1489 , 43 , 26 , 0.6
1226-3303 , 1916 , 176 , 79 , 0.45
2005-7806 , 451 , 70 , 27 , 0.39
1229-6929 , 1560 , 115 , 61 , 0.53
2005-8543 , 115 , 0 , 0 , nan
1598-2998 , 1150 , 196 , 208 , 1.06
1975-4612 , 413 , 71 , 15 , 0.21
2007-0411 , 0 , 0 , 0 , 0
2007-0705 , 324 , 60 , 0 , 0.0
2007-3380 , 61 , 19 , 0 , 0.0
1405-2253 , 542 , 34 , 0 , 0.0
2007-9397 , 0 , 0 , 0 , 0
1735-3327 , 265 , 86 , 9 , 0.1
1735-4668 , 0 , 0 , 0 , 0
2008-0778 , 0 , 0 , 0 , 0
1735-5109 , 0 , 0 , 0 , 0
1024-6428 , 0 , 0 , 0 , 0
2008-210X , 92 , 44 , 12 , 0.27
2008-2142 , 260 , 129 , 21 , 0.16
1680-6433 , 0 , 0 , 0 , 0
2008-2207 , 0 , 0 , 0 , 0
1735-4587 , 0 , 0 , 0 , 0
1560-8115 , 0 , 0 , 0 , nan
1735-8620 , 0 , 0 , 0 , 0
1735-7020 , 0 , 0 , 0 , 0
2008-2398 , 146 , 78 , 7 , 0.09
1681-2824 , 0 , 0 , 0 , 0
1735-1065 , 665 , 153 , 14 , 0.09
1735-7497 , 0 , 0 , 0 , 0
2008-322X , 234 , 91 , 38 , 0.42
2008-3866 , 0 , 0 , 0 , 0
2008-2053 , 148 , 23 , 0 , 0.0
2008-3645 , 908 , 171 , 62 , 0.36
2008-3289 , 0 , 0 , 0 , 0
2008-2835 , 0 , 0 , 0 , 0
2008-496X , 0 , 0 , 0 , 0
2008-5109 , 0 , 0 , 0 , 0
2008-5842 , 406 , 264 , 39 , 0.15
2008-6687 , 0 , 0 , 0 , 0
2008-3556 , 77 , 16 , 3 , 0.19
2008-6733 , 0 , 0 , 0 , 0
2008-6520 , 0 , 0 , 0 , 0
2008-6822 , 0 , 0 , 0 , 0
2008-5117 , 111 , 38 , 5 , 0.13
2008-000X , 324 , 62 , 10 , 0.16
2008-7748 , 19 , 0 , 0 , nan
2008-7802 , 318 , 133 , 35 , 0.26
1028-852X , 32 , 0 , 0 , nan
2008-4633 , 0 , 0 , 0 , 0
2008-8752 , 327 , 62 , 4 , 0.06
0365-3439 , 0 , 0 , 0 , 0
2009-0374 , 0 , 0 , 0 , 0
2009-1788 , 0 , 0 , 0 , 0
2009-2431 , 0 , 0 , 0 , 0
2009-4078 , 0 , 0 , 0 , 0
2009-4795 , 0 , 0 , 0 , 0
2009-5872 , 0 , 0 , 0 , 0
2009-5902 , 0 , 0 , 0 , 0
2009-6208 , 0 , 0 , 0 , 0
2009-6410 , 0 , 0 , 0 , 0
2009-6003 , 0 , 0 , 0 , 0
2009-7107 , 0 , 0 , 0 , 0
2009-728X , 0 , 0 , 0 , 0
2009-0838 , 0 , 0 , 0 , 0
2009-549X , 0 , 0 , 0 , 0
2009-7379 , 0 , 0 , 0 , 0
2009-7387 , 0 , 0 , 0 , 0
2009-7395 , 0 , 0 , 0 , 0
2009-7409 , 0 , 0 , 0 , 0
2009-7743 , 0 , 0 , 0 , 0
2009-826X , 17 , 9 , 0 , 0.0
2009-8286 , 0 , 0 , 0 , 0
2009-8529 , 0 , 0 , 0 , 0
2010-3697 , 546 , 52 , 3 , 0.06
2011-1177 , 8 , 7 , 0 , 0.0
1692-8156 , 21 , 3 , 0 , 0.0
2011-2769 , 65 , 15 , 0 , 0.0
0120-0062 , 213 , 81 , 3 , 0.04
2011-2084 , 129 , 23 , 3 , 0.13
1655-1532 , 0 , 0 , 0 , 0
1655-1524 , 0 , 0 , 0 , 0
0115-7809 , 0 , 0 , 0 , 0
2012-578X , 0 , 0 , 0 , 0
2013-0953 , 467 , 53 , 3 , 0.06
0212-5056 , 0 , 0 , 0 , 0
1888-5063 , 0 , 0 , 0 , 0
2013-2247 , 0 , 0 , 0 , 0
2013-2298 , 0 , 0 , 0 , 0
2013-3294 , 0 , 0 , 0 , 0
2013-407X , 0 , 0 , 0 , 0
1696-0866 , 0 , 0 , 0 , 0
2013-6196 , 65 , 30 , 0 , 0.0
2013-6374 , 116 , 18 , 1 , 0.06
0214-9141 , 7 , 7 , 0 , 0.0
1575-0620 , 167 , 8 , 0 , 0.0
2013-6897 , 0 , 0 , 0 , 0
2013-7761 , 0 , 0 , 0 , 0
2013-8644 , 0 , 0 , 0 , 0
1696-2281 , 0 , 0 , 0 , 0
2013-8857 , 57 , 0 , 0 , nan
0210-2862 , 1744 , 25 , 0 , 0.0
2013-9144 , 0 , 0 , 0 , 0
1136-5781 , 0 , 0 , 0 , 0
2014-038X , 0 , 0 , 0 , 0
2014-0444 , 0 , 0 , 0 , 0
2014-0932 , 0 , 0 , 0 , 0
2014-2714 , 0 , 0 , 0 , 0
2014-2862 , 34 , 17 , 0 , 0.0
2014-3613 , 27 , 17 , 0 , 0.0
0212-1573 , 262 , 40 , 1 , 0.03
0211-3481 , 84 , 27 , 0 , 0.0
2014-4865 , 31 , 7 , 0 , 0.0
2014-5217 , 0 , 0 , 0 , 0
2014-5462 , 5 , 0 , 0 , nan
0213-2397 , 73 , 15 , 0 , 0.0
2014-671X , 19 , 13 , 1 , 0.08
